id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2
viatec-11384,Відеореєстратор,"Інтегруйте сторонні камери в систему Ajax без зайвого клопоту. NVR забезпечує повну синхронізацію камери з охоронними пристроями. Зручна навігація: всі події відображаються в журналі і прив&rsquo;язані до часових маркерів у відеоархіві. Налаштуйте сценарій, і камери автоматично починатимуть запис за тривогою датчиків. Одночасна підтримка 8 або 16 каналів відеопотоку з роздільною здатністю до 4K. Підтримка накопичувача до 16 ТБ. NVR має програмний розпізнавач руху, що безперервно аналізує зображення. Зона виявлення налаштовується в застосунках Ajax. Можна перемикатися між вбудованим у NVR розпізнавачем руху і стандартним розпізнавачем.",in stock,new,7299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11384,https://viatec.ua/upload/images/prod/2023-11/Ajax_NVR_(8ch)_(8EU)_white.webp,Ajax,Відеореєстратори та накопичувачі,Відеореєстратори та накопичувачі,,ALT-CAM retail
viatec-16852,Відеодзвінок,"● Камера сенсор 4 MP CMOS;● Роздільна здатність до 2688 &times; 1520 пікселів;● Кути огляду камери горизонтальний: 155&deg;, вертикальний: 90&deg;;● Формат декодування відео H.264;● Динамічний діапазон НDR Wi-Fi;● Модуль Wi-Fi 802.11 b/g/n;● Ключові можливості двосторонній зв&rsquo;язок, виявлення руху, розпізнавання обʼєктів;● Розумне ІЧ підсвічування до 6 м;● Дальність виявлення руху до 4 м;● 12&ndash;24 В;● 145 &times; 47 &times; 34 мм",in stock,new,10499.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-16852,https://viatec.ua/upload/images/prod/2025-03/ajax-doorbell-graphite.webp,Ajax,Домофони та викличні панелі,Домофони та викличні панелі,,ALT-CAM retail
viatec-16853,Відеодзвінок,"● Камера сенсор 4 MP CMOS;● Роздільна здатність до 2688 &times; 1520 пікселів;● Кути огляду камери горизонтальний: 155&deg;, вертикальний: 90&deg;;● Формат декодування відео H.264;● Динамічний діапазон НDR Wi-Fi;● Модуль Wi-Fi 802.11 b/g/n;● Ключові можливості двосторонній зв&rsquo;язок, виявлення руху, розпізнавання обʼєктів;● Розумне ІЧ підсвічування до 6 м;● Дальність виявлення руху до 4 м;● 12&ndash;24 В;● 145 &times; 47 &times; 34 мм",in stock,new,10499.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-16853,https://viatec.ua/upload/images/prod/2025-03/gray.webp,Ajax,Домофони та викличні панелі,Домофони та викличні панелі,,ALT-CAM retail
viatec-16854,Відеодзвінок,"● Камера сенсор 4 MP CMOS;● Роздільна здатність до 2688 &times; 1520 пікселів;● Кути огляду камери горизонтальний: 155&deg;, вертикальний: 90&deg;;● Формат декодування відео H.264;● Динамічний діапазон НDR Wi-Fi;● Модуль Wi-Fi 802.11 b/g/n;● Ключові можливості двосторонній зв&rsquo;язок, виявлення руху, розпізнавання обʼєктів;● Розумне ІЧ підсвічування до 6 м;● Дальність виявлення руху до 4 м;● 12&ndash;24 В;● 145 &times; 47 &times; 34 мм",in stock,new,10499.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-16854,https://viatec.ua/upload/images/prod/2025-03/white.webp,Ajax,Домофони та викличні панелі,Домофони та викличні панелі,,ALT-CAM retail
viatec-12738,Відеодомофон,"● до домофона можливо підключити одночасно 2 панелі виклику і 2 аналогові відеокамери, 2 датчики тривоги і 1 додатковий монітор (телевізор) з НЧ-виходом;● домофон BD-780M White обладнано кольоровим TFT-екраном з діагоналлю 7 дюймів і роздільною здатністю 1024х600 пікселів;● розмова з відвідувачем здійснюється в режимі гучного зв'язку (HandsFree);● керування домофоном відбувається за допомогою сенсорних кнопок;● слот на microSD карту обсягом до 32 Гб (клас не нижче 10-го) - купується окремо;● запис фото/відео за рухом з 4 каналів (одночасно з 1 каналу, де є рух), за тривогою (за умови підключення охоронних датчиків), а також автоматично і вручну;● інтерком;● можливість підключення аудіотрубки;● вбудоване реле керування автоматикою;● вбудований блок живлення.",in stock,new,4388.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-12738,https://viatec.ua/upload/images/prod/2024-03/BCOM-BD-780-White1.webp,BCOM,Домофони та викличні панелі,Домофони та викличні панелі,,ALT-CAM retail
viatec-13636,Зчитувач,"● Кардрідер Мifare/Marine;● Корпус із алюмінієвого сплаву;● Вбудований звуковий сигнал;● Інтерфейс RJ45, 10/100M, релейний вихід, Wiegand;● IP65, IK07",in stock,new,6525.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-13636,https://viatec.ua/upload/images/prod/2024-06/tiand-acuvox.webp,Akuvox,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-13709,Безконтактна картка,"● Тип карт/брелоків: Mifare 13.56 МГц;● Матеріал: пластик - полівінілхлорид;● Робоча температура, &deg;C: -25 ~ +85;● Розміри, мм: 85.4 x 54 x 0.8;● Вага, г: 5.8",in stock,new,64.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-13709,https://viatec.ua/upload/images/prod/2024-06/mifare-plus-2k-s-print.webp,Atis,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
viatec-5166,Брелок,RFID брелок RFID-EM-B формату EM-Marin. Робоча частота: 125 кГц. Матеріал: пластик. Колір синій. розміри 35х28х5мм,in stock,new,14.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5166,https://viatec.ua/upload/images/prod/69361185.webp,Atis,Системи контролю доступу,Системи контролю доступу,,ALT-CAM retail
yugtorg-2183,"Датчик магнітоконтакний RL-9805, White, живлення 3 × 1.5V LR44","RL-9805 - це автономна бездротова сигналізація, призначена для охорони дверей та вікон. Вона спрацьовує при розмиканні двох частин: основного блоку із сиреною та магнітного елемента. Основні характеристики: • Тип пристрою: сигналізація з магнітно-контактним датчиком • Гучність: близько 90 дБ – звук різкий і добре чутний • Живлення: три батареї типу LR44 (входять до комплекту) • Відстань спрацьовування: до 15 мм між блоками • Розміри: приблизно 62×30×20 мм • Вага: близько 23 г • Управління: перемикач режимів - 'ON', 'OFF', іноді також 'Chime' (режим дзвінка) Як використовувати: 1. Встановлення: • Очистіть поверхню дверей або вікон. • Встановіть основну частину та магніт поряд один з одним за допомогою двостороннього скотчу. • Магніт повинен бути навпроти датчика на відстані не більше 15 мм. 2. Включення: • Перемкніть пристрій у положення «ON» для активації сирени. • У деяких моделях є режим Chime, у якому пристрій видає короткий сигнал замість сирени. 3. Робота: • При відкритті дверей або вікна магніт віддаляється від основного блоку та спрацьовує сирена. • При закритті — магніт повертається, сирена вимикається автоматично. 4. Відключення: • Щоб тимчасово вимкнути сигналізацію (наприклад, для провітрювання), перейдіть у режим «OFF». 5. Заміна батарейок: • Якщо звук стає тихішим або перестає спрацьовувати сигналізація, замініть батарейки LR44 на нові.",in stock,new,100.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-2183,https://b2b.yugtorg.com/image/data/02183.png,Voltronic,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-10328,Антипотоп-система,"Електропривід WaterStop має момент, що крутить, до 8,5 Н&middot;м. Цього достатньо, щоб перекрити кран, якщо його заклинить, і не пошкодити його. Якщо запірний кран в нормі, WaterStop перекриває воду через 5 секунд після отримання команди від користувача або автоматично через тривогу LeaksProtect або іншого датчика протікання. За 5 секунд витікає менше літра води (за умови, що труба має розмір &frac34;&raquo;, а тиск у системі водопостачання становить 2,5 бара). WaterStop можна встановити на трубу для гарячого чи холодного водопостачання &ndash; кран готовий до роботи у складних умовах. Завдяки додатковому захисту WaterStop витримує перевантаження по струму та повідомляє про перегрівання. Електропривод не вийде з ладу, навіть якщо кран заклинило.",in stock,new,6349.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10328,https://viatec.ua/upload/images/prod/2023-07/Ajax_WaterStop_12_(8EU)_white.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
yugtorg-16182,"Датчик СМК 3-16 магнітоконтактна напруга 12B, тип контактів Н / З, робоча відстань 18±5% мм, розмір 11X17 мм",Тип датчика: Провідний Середовище використання: Внутрішній Додаткові характеристики: Тип датчика Провідний Середовище встановлення Приміщення Струм споживання 60 мА Тип поверхні монтажу дерево / пластик Тип контактів Н / З Робоча відстань 18±5% мм Колір білий / коричневий Матеріал корпуса Пластик габаритні розміри 11X17 мм,in stock,new,100.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-16182,https://b2b.yugtorg.com/image/data/16182.png,Trinix,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-10329,Антипотоп-система,"Електропривід WaterStop має момент, що крутить, до 8,5 Н&middot;м. Цього достатньо, щоб перекрити кран, якщо його заклинить, і не пошкодити його. Якщо запірний кран в нормі, WaterStop перекриває воду через 5 секунд після отримання команди від користувача або автоматично через тривогу LeaksProtect або іншого датчика протікання. За 5 секунд витікає менше літра води (за умови, що труба має розмір &frac34;&raquo;, а тиск у системі водопостачання становить 2,5 бара). WaterStop можна встановити на трубу для гарячого чи холодного водопостачання &ndash; кран готовий до роботи у складних умовах. Завдяки додатковому захисту WaterStop витримує перевантаження по струму та повідомляє про перегрівання. Електропривод не вийде з ладу, навіть якщо кран заклинило.",in stock,new,7199.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10329,https://viatec.ua/upload/images/prod/2023-07/Ajax_WaterStop_%5B34%5D_(8EU)_black.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
yugtorg-19998,Електронний вимикач світла з датчиком звуку та світла MR-SK50A / 220 В / 50 Гц LED 40 Вт ( управлiння хлопком),Електронний вимикач світла з датчиком звуку та світла MR-SK50A / 220 В / 50 Гц LED 40 Вт ( управлiння хлопком),in stock,new,100.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-19998,https://b2b.yugtorg.com/image/data/19998.png,Voltronic,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
yugtorg-31201,"Коннектор MC4 1000V, 50A, луджений-мідний суцільний затискач, трубчастий, перетин 2,5-6 мм², IP67 фотоелектричний для сонячних систем, OEM, чорний","Конектор МС4 фотоелектричний 1500V50A-IP67 для монтажу сонячних систем - простий у встановленні та використанні. Він підходить для використання в різних системах сонячної енергії, включаючи системи для дому, бізнесу та промисловості. Характеристики: • Номінальна напруга, не більше: 1500 В • Номінальний струм не більше: 50 А • Перетин кабелю, що підключається 2.5 ... 6 мм • Клас захисту: IP67 • Клас горючості: UL94-V0; • Температура експлуатації: -40°С...+125°С • Колір чорний Застосування: - Для з`єднання сонячних панелей у фотоелектричні системи - Для використання в різних системах сонячної енергії, включаючи системи для дому, бізнесу та промисловості",in stock,new,100.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-31201,https://b2b.yugtorg.com/image/data/31201.png,Voltronic,Альтернативна енергетика,Альтернативна енергетика,,ALT-CAM retail
viatec-20813,Сонячна панель,"● Потужність, Pmax 455 Вт;● Тип модуля ABC N-Type;● ККД модуля 22.8%;;● Кількість осередків 108 (6х18) шт;● Напруга холостого ходу, Voc (STC) 41 В;● Струм короткого замикання, Isc (STC) 14,22 А;● Габаритні розміри 1757 x 1134 x 30 мм",in stock,new,4950.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-20813,https://viatec.ua/upload/2/Black-2Splus_Dual-glass_bbbf_MAH54Dw-detail.webp,AIKO,Альтернативна енергетика,Альтернативна енергетика,,ALT-CAM retail
yugtorg-33227,Закладна для монтажу сонячних панелей на керамічну черепицю,Опис: Заставна призначена для монтажу сонячних панелей на керамічну черепицю. Характеристики: 1. Матеріал: спеціальний стійкий до погодних умов матеріал 2. Міцність: здатність витримувати вагу сонячних панелей 3. Довговічність: стійкість до впливу сонячних променів та дощу 4. Простота монтажу: зручна конструкція для швидкого встановлення 5. Універсальність: підходить для різних типів керамічної черепиці.,in stock,new,145.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-33227,https://b2b.yugtorg.com/image/data/33227.png,LG Reen,Альтернативна енергетика,Альтернативна енергетика,,ALT-CAM retail
yugtorg-18667,"Акумулятор 18650 Li-Ion Vipow ICR18650 TipTop, 1200mAh, 3.7V, Blue / 500","Акумулятор 18650 Li-Ion Vipow ICR18650 TipTop - призначений для забезпечення працездатності портативних пристроїв різного призначення з високим постійним споживанням струму, у тому числі в електроінструментах, потужних ліхтарях, електронних сигаретах, дронах та ін. Ці акумулятори мають тривалий термін роботи та зберігають свої властивості в екстремальних умовах з кількістю циклів перезарядки більше 500. Акумулятор 18650 Li-ion завдяки високій щільності струму забезпечує гарантовану стабільну напругу протягом циклу розрядки, одночасно має низький саморозряд 5-7%. Без 'ефекту пам`яті' це дає можливість заряджати його без попереднього розрядки.",in stock,new,36.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-18667,https://b2b.yugtorg.com/image/data/18667.png,Vipow,Літієві акумулятори,Літієві акумулятори,,ALT-CAM retail
viatec-20414,BMS,"● Робоча напруга 200 ~ 1000 В пост. струму;● Номінальний струм заряду/розряду 160 А;● Номінальний вхідний постійний струм 12&plusmn;2% В/4,15 А;● Діапазон робочих температур -20 ~ 65 &deg;C;● Захист від проникнення IP20;● Розміри (Ш&times;Г&times;В) 572&times;632&times;142.2 мм;● Приблизна вага 21 кг",in stock,new,52097.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-20414,https://viatec.ua/upload/2/bosapdu2.webp,Deye,Літієві акумулятори,Літієві акумулятори,,ALT-CAM retail
yugtorg-18668,"Акумулятор 18650 Li-Ion Vipow ICR18650 TipTop, 1500mAh, 3.7V, Blue / 500","Акумулятор 18650 Li-Ion Vipow ICR18650 TipTop - призначений для забезпечення працездатності портативних пристроїв різного призначення з високим постійним споживанням струму, у тому числі в електроінструментах, потужних ліхтарях, електронних сигаретах, дронах та ін. Ці акумулятори мають тривалий термін роботи та зберігають свої властивості в екстремальних умовах з кількістю циклів перезарядки більше 500. Акумулятор 18650 Li-ion завдяки високій щільності струму забезпечує гарантовану стабільну напругу протягом циклу розрядки, одночасно має низький саморозряд 5-7%. Без 'ефекту пам`яті' це дає можливість заряджати його без попереднього розрядки.",in stock,new,44.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-18668,https://b2b.yugtorg.com/image/data/18668.png,Vipow,Літієві акумулятори,Літієві акумулятори,,ALT-CAM retail
viatec-20895,Зарядний пристрій,"● Тип акумуляторів, що заряджаються - Li-Ion, Ni-Mh, Ni-Cd, LiFePO4● Формат акумуляторів, що заряджаються - Li-ion/LiFePO4: 32650, 26650, 22650, 18650, 17670, 18490, 17500,17335, 16340, (RCR123), 145 Ni-Cd: AA, AAA, C, SC● Вибір струму заряду - 0,5A / 1A● Кінцева напруга заряду - 3,65V / 4,2V / 4,35V / 1,48V● USB-вихід - 5V 1A● Кількість каналів - 1● Вибір струму заряду● Живлення - USB 5В; 1A",in stock,new,220.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-20895,https://viatec.ua/upload/2/LiitokalaLii-100B.webp,LiitoKala,Зарядні пристрої,Зарядні пристрої,,ALT-CAM retail
viatec-20896,Зарядний пристрій,"● Тип акумуляторів, що заряджаються - Li-Ion, Ni-Mh, Ni-Cd, LiFePO4● Формат заряджуваних акумуляторів - Li-ion/LiFePO4: 32650, 26650, 22650, 18650, 17670, 18490, 17500,17335, 16340, (RCR123), 145 Ni-Cd: AA, AAA, C, SC● Вибір струму заряду - 0,5A / 1A● Кінцева напруга заряду - 4.2/4,35/3,65/1.48 В● USB-вихід - 5V 1A● Кількість каналів - 2● Функція Power Bank - 5V/1A● Живлення на вході - DC 5V 2A",in stock,new,410.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-20896,https://viatec.ua/upload/2/Liitokalalii-202.webp,LiitoKala,Зарядні пристрої,Зарядні пристрої,,ALT-CAM retail
yugtorg-9307,"Батарейка сольова PKCELL 1.5V AA / R6, 2 штуки у блістері ціна за блістер","Технічні характеристики Батарейка сольова забезпечує живлення пристроїв із середньою потужністю. Працює при зниженому та підвищеному температурному режимі. Застосовуються батарейки для диктофонів, плеєрів МР3, іграшок, ліхтариків, пультів дистанційного керування та інших пристроїв. Напруга: 1.5 В Маркування батареї: AА Матеріал упаковки: пластик (блістер) Термін зберігання 3 роки.",in stock,new,15.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-9307,https://b2b.yugtorg.com/image/data/09307.png,PKCELL,Аксесуари для енергосистем,Аксесуари для енергосистем,,ALT-CAM retail
viatec-17685,Обмежувач перенапруги,"● Тип струму: DC; ● Відповідність стандартам IEC VDE: II / C; ● Призначення: SPD; ● Тип: T2;● Кількість полюсів: 2;● Типорозмір: 2 modules; ● Ступінь захисту: IP20; ● Кріплення: DIN рейка (верхня шина) 35 мм; ● Група каталогу: ETITEC M PV; ● Кількість полюсів: 2; ● Рівень захисту по напрузі Up, (kV): 2;● Технологія: MOV; ● Maксимальний струм розряду Imax (8/20) kA: 40 In (8/20), (kA): 20",in stock,new,3588.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-17685,https://viatec.ua/upload/2/eti-pv600.webp,ETI,Аксесуари для енергосистем,Аксесуари для енергосистем,,ALT-CAM retail
yugtorg-20777,"Акумуляторна батарея MERLION AGM GP180 4 V 0,55 Ah (33 x 22 x 56 ), клеми під пайку","Акумуляторна батарея MERLION AGM GP180 – правильна батарея для пристроїв з невеликим споживанням енергії. Міцний корпус, довгий термін служби, широкий спектр застосування - це акб MERLION! Застосування: • ліхтарики • торгові вагові пристрої • у системах резервного освітлення • у складі систем відеоспостереження, сигналізації, контролю доступу • у мережах пожежно-охоронних автоматизованих комплексів Характеристики: • клеми під пайку • тип батареї – AGM • напруга – 4 V • ємність – 0,55 Ah • розміри (ДхШхВ) – 33x22x55 мм • вага – 0,065 кг (Допуск ± 5,0%)",in stock,new,50.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-20777,https://b2b.yugtorg.com/image/data/20777.png,MERLION,Акумулятори та елементи живлення,Акумулятори та елементи живлення,,ALT-CAM retail
viatec-4598,Батарейка,CR123A 3В; для живлення бездротових датчиків та інших пристроїв системи безпеки Ajax; 34.5x17x17 мм,in stock,new,220.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4598,https://viatec.ua/upload/images/prod/2023-05/ajax_cr123a_3v.webp,Ajax,Акумулятори та елементи живлення,Акумулятори та елементи живлення,,ALT-CAM retail
yugtorg-24809,Мідна гвинтова клема 6mm чорна + червона продаються парою,Мідна гвинтова клема 6mm призначена для надійного контакту акумулятора. Характеристика: Матеріал: мідь Довжина 6мм Колір чорний; Червоний Кількість в упаковці: 2,in stock,new,72.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-24809,https://b2b.yugtorg.com/image/data/24809.png,Voltronic,Акумулятори та елементи живлення,Акумулятори та елементи живлення,,ALT-CAM retail
