id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2
viatec-11754,IP відеокамера Ajax,"● Роздільна здатність 8МП;● Фокус 4мм (кут огляду 85&deg;);● Максимальна роздільна здатність відео 8 МП (3840 &times; 2160) - 20 к\с;● Кодеки H.265, H.264;● ІЧ (до 15м);● Функції зображення: HDR, WDR;● Аналітика та аларми: виявлення руху, розпізнавання об'єктів, зона активності, візуальна верифікація тривог Ajax, мікрофон;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65;● Колір корпусу &ndash; білий",in stock,new,7299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11754,https://viatec.ua/upload/images/2018-04-04/DomeCam%20Miniw.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-11755,IP відеокамера Ajax,"● Роздільна здатність 8МП;● Фокус 4мм (кут огляду 85&deg;);● Максимальна роздільна здатність відео 8 МП (3840 &times; 2160) - 20 к\с;● Кодеки H.265, H.264;● ІЧ (до 15м);● Функції зображення: HDR, WDR;● Аналітика та аларми: виявлення руху, розпізнавання об'єктів, зона активності, візуальна верифікація тривог Ajax, мікрофон;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65;● Колір корпусу &ndash; чорний",in stock,new,7299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11755,https://viatec.ua/upload/images/2018-04-04/DomeCam%20Minib.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-17118,IP відеокамера Ajax,"● Роздільна здатність 4МП CMOS;● Кут огляду 110&deg;;● Максимальна роздільна здатність відео 4 МП (2688 &times; 1520);● Кодеки H.264;● ІЧ світло (до 8м);● Аналітика та аларми: виявлення руху, розпізнавання об'єктів;● 12 VDC;● Колір корпусу &ndash; чорний",in stock,new,8799.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-17118,https://viatec.ua/upload/images/prod/2025-04/IndoorCamb2.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-7264,Інтелектуальна централь,"Hub 2 управляє роботою всіх пристроїв Ajax і повідомляє про відкриття дверей, розбиття вікон, загрозу пожежі або потопу. Якщо в будинок проникнуть злодії, Hub 2 надішле фотографії з датчиків руху MotionCam і викличе патруль охоронної компанії. Вам не доведеться жити під цілодобовим наглядом відеокамер, щоб побачити, чому спрацювала сигналізація. Датчики руху реагують не тільки на реальні загрози, а й на побутові помилки. Якщо няня повернеться з дітьми зі школи і забуде вимкнути сигналізацію, система безпеки буде зобов'язана підняти тривогу. З Hub 2 вам не доведеться хвилюватися в таких ситуаціях, а заодно оплачувати неправдиві виїзди групи реагування. Просто відкрийте повідомлення про тривогу датчика MotionCam - і ви побачите, що сталося.",in stock,new,11199.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-7264,https://viatec.ua/upload/images/prod/hub2_%281%29.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-10328,Антипотоп-система,"Електропривід WaterStop має момент, що крутить, до 8,5 Н&middot;м. Цього достатньо, щоб перекрити кран, якщо його заклинить, і не пошкодити його. Якщо запірний кран в нормі, WaterStop перекриває воду через 5 секунд після отримання команди від користувача або автоматично через тривогу LeaksProtect або іншого датчика протікання. За 5 секунд витікає менше літра води (за умови, що труба має розмір &frac34;&raquo;, а тиск у системі водопостачання становить 2,5 бара). WaterStop можна встановити на трубу для гарячого чи холодного водопостачання &ndash; кран готовий до роботи у складних умовах. Завдяки додатковому захисту WaterStop витримує перевантаження по струму та повідомляє про перегрівання. Електропривод не вийде з ладу, навіть якщо кран заклинило.",in stock,new,6349.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10328,https://viatec.ua/upload/images/prod/2023-07/Ajax_WaterStop_12_%288EU%29_white.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-10329,Антипотоп-система,"Електропривід WaterStop має момент, що крутить, до 8,5 Н&middot;м. Цього достатньо, щоб перекрити кран, якщо його заклинить, і не пошкодити його. Якщо запірний кран в нормі, WaterStop перекриває воду через 5 секунд після отримання команди від користувача або автоматично через тривогу LeaksProtect або іншого датчика протікання. За 5 секунд витікає менше літра води (за умови, що труба має розмір &frac34;&raquo;, а тиск у системі водопостачання становить 2,5 бара). WaterStop можна встановити на трубу для гарячого чи холодного водопостачання &ndash; кран готовий до роботи у складних умовах. Завдяки додатковому захисту WaterStop витримує перевантаження по струму та повідомляє про перегрівання. Електропривод не вийде з ладу, навіть якщо кран заклинило.",in stock,new,7199.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10329,https://viatec.ua/upload/images/prod/2023-07/Ajax_WaterStop_%5B34%5D_%288EU%29_black.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-10650,Антипотоп-система,"Електропривід WaterStop має момент, що крутить, до 8,5 Н&middot;м. Цього достатньо, щоб перекрити кран, якщо його заклинить, і не пошкодити його. Якщо запірний кран в нормі, WaterStop перекриває воду через 5 секунд після отримання команди від користувача або автоматично через тривогу LeaksProtect або іншого датчика протікання. За 5 секунд витікає менше літра води (за умови, що труба має розмір &frac34;&raquo;, а тиск у системі водопостачання становить 2,5 бара). WaterStop можна встановити на трубу для гарячого чи холодного водопостачання &ndash; кран готовий до роботи у складних умовах. Завдяки додатковому захисту WaterStop витримує перевантаження по струму та повідомляє про перегрівання. Електропривод не вийде з ладу, навіть якщо кран заклинило.",in stock,new,6349.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10650,https://viatec.ua/upload/images/prod/2023-08/Ajax_WaterStop_%5B12%5D_%288EU%29_black.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-10916,Антипотоп-система,"Електропривід WaterStop має момент, що крутить, до 8,5 Н&middot;м. Цього достатньо, щоб перекрити кран, якщо його заклинить, і не пошкодити його. Якщо запірний кран в нормі, WaterStop перекриває воду через 5 секунд після отримання команди від користувача або автоматично через тривогу LeaksProtect або іншого датчика протікання. За 5 секунд витікає менше літра води (за умови, що труба має розмір &frac34;&raquo;, а тиск у системі водопостачання становить 2,5 бара). WaterStop можна встановити на трубу для гарячого чи холодного водопостачання &ndash; кран готовий до роботи у складних умовах. Завдяки додатковому захисту WaterStop витримує перевантаження по струму та повідомляє про перегрівання. Електропривод не вийде з ладу, навіть якщо кран заклинило.",in stock,new,8399.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10916,https://viatec.ua/upload/images/prod/2023-08/Ajax_WaterStop_%5B34%5D_%288EU%29_black.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-10917,Антипотоп-система,"Електропривід WaterStop має момент, що крутить, до 8,5 Н&middot;м. Цього достатньо, щоб перекрити кран, якщо його заклинить, і не пошкодити його. Якщо запірний кран в нормі, WaterStop перекриває воду через 5 секунд після отримання команди від користувача або автоматично через тривогу LeaksProtect або іншого датчика протікання. За 5 секунд витікає менше літра води (за умови, що труба має розмір &frac34;&raquo;, а тиск у системі водопостачання становить 2,5 бара). WaterStop можна встановити на трубу для гарячого чи холодного водопостачання &ndash; кран готовий до роботи у складних умовах. Завдяки додатковому захисту WaterStop витримує перевантаження по струму та повідомляє про перегрівання. Електропривод не вийде з ладу, навіть якщо кран заклинило.",in stock,new,8399.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10917,https://viatec.ua/upload/images/prod/2023-08/Ajax_WaterStop_12_%288EU%29_white.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2392,Бездротова внутрішня сирена Ajax,"Бездротова домашня сирена. 105 дБ, 868 МГц. 2000 м. Колір: білий. Батареї 2 шт. типу CR123A, 3 В. 75х75.6х26.6 мм, 96 г",in stock,new,2179.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2392,https://viatec.ua/upload/images/prod/HomeSirenW.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2393,Бездротова вулична сирена Ajax,"Бездротова вулична сирена. 81-113 дБ, 868 МГц. 1500 м. Колір: чорний. Батареї 4 шт. типу CR123A, 3 В. 200х200х51 мм, 502 г",in stock,new,4349.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2393,https://viatec.ua/upload/images/prod/StreetSiren.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2394,Бездротова вулична сирена Ajax,"Бездротова вулична сирена. 81-113 дБ, 868 МГц. 1500 м. Колір: білий. Батареї 4 шт. типу CR123A, 3 В. 200х200х51 мм, 502 г",in stock,new,4349.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2394,https://viatec.ua/upload/images/prod/StreetSirenW.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-19157,Бездротова клавіатура,"● Дальність радіозв'язку до 1700 м;● Функція клавіатури зміна режиму охорони, керування пристроями автоматизації, затримка на вхід (клавіатура запуску затримки);● Способи автентифікації коди доступу, брелоки Tag, карти Pass, смартфон (Bluetooth);● Коди доступу клавіатури, користувачів, незареєстрованих користувачів, примусу;● Батарея 2 &times; CR123A;● 170&times;45&times;31 мм;● IP66, IK08",in stock,new,6299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-19157,https://viatec.ua/upload/2/AjaxKeyPadOutdoor4.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-19418,Бездротова клавіатура,"● Дальність радіозв&rsquo;язку до 1700 м;● Функція клавіатури: &nbsp;зміна режиму охорони, керування пристроями автоматизації, затримка на вхід (клавіатура запуску затримки);● Способи автентифікації: &nbsp;коди доступу, брелоки Tag, картки Pass, смартфон (Bluetooth);● Коди доступу: &nbsp;код клавіатури, користувачів, для незареєстрованих користувачів, примусу;● Батарея 2 &times; CR123A;● IP66, IK08;● 170 &times; 45 &times; 31 мм",in stock,new,6299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-19418,https://viatec.ua/upload/2/AjaxKeyPadOutdoorJeweller%E2%80%93w.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-19419,Бездротова клавіатура,"● Дальність радіозв&rsquo;язку до 1700 м;● Функція клавіатури: &nbsp;зміна режиму охорони, керування пристроями автоматизації, затримка на вхід (клавіатура запуску затримки);● Способи автентифікації: &nbsp;коди доступу, брелоки Tag, картки Pass, смартфон (Bluetooth);● Коди доступу: &nbsp;код клавіатури, користувачів, для незареєстрованих користувачів, примусу;● Батарея 2 &times; CR123A;● IP66, IK08;● 170 &times; 45 &times; 31 мм",in stock,new,6299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-19419,https://viatec.ua/upload/2/AjaxKeyPadOutdoorJeweller%E2%80%93black.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-4583,Бездротова клавіатура,"Бездротова, сенсорна; Сумісність Hub Plus, Hub 2, Hub 2 Plus, ReX з OS Malevich 2.11 і вище; захист від підбору; код примусу; DESFire&reg; EV1, EV2; батарея АА 1.5 В до 4.5 років; температурний сенсор; зв&#39;язок з централлю до 1.7 км; Захист від підробки, Оповіщення про глушіння, Тампер; 165 &times; 113 &times; 20 мм",in stock,new,4249.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4583,https://viatec.ua/upload/images/prod/ajax-keypadplus-black-main-600x600%281%29.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-4584,Бездротова клавіатура,"Бездротова, сенсорна; Сумісність Hub Plus, Hub 2, Hub 2 Plus, ReX з OS Malevich 2.11 і вище; захист від підбору; код примусу; DESFire&reg; EV1, EV2; батарея АА 1.5 В до 4.5 років; температурний сенсор; зв&#39;язок з централлю до 1.7 км; Захист від підробки, Оповіщення про глушіння, Тампер; 165 &times; 113 &times; 20 мм",in stock,new,4249.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4584,https://viatec.ua/upload/images/prod/ajax-keypadplus-white-main.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2389,Бездротова сенсорна клавіатура,"Бездротова сенсорна клавіатура. 15 клавіш. 20 мВт, 868 МГц. 1700 м. Колір: чорний. 4 батареї ААА. 150х102,5х13,2 мм, 172 г",in stock,new,3049.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2389,https://viatec.ua/upload/images/prod/KeyPad.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2390,Бездротова сенсорна клавіатура,"Бездротова сенсорна клавіатура. 15 клавіш. 20 мВт, 868 МГц. 1700 м. Колір: білий. 4 батареї ААА. 150х102,5х13,2 мм, 172 г",in stock,new,3049.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2390,https://viatec.ua/upload/images/prod/KeyPadW.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-3170,Бездротова тривожна кнопка біла,"Бездротова тривожна кнопка.Jeweller (868.0-868.6 Мгц).Працює з Hub, Hub Plus, ReX. Відстань: 1300 м. Потужність 20 мВт. Батарея типу СR2032, 3В. IP54. Колір білий. Розмір: 47х35х13 мм. 16 р",in stock,new,1099.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-3170,https://viatec.ua/upload/images/prod/Ajax-Button-w.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-3169,Бездротова тривожна кнопка чорна,"Бездротова тривожна кнопка. Jeweller (868.0-868.6 Мгц). Працює з Hub, Hub Plus, ReX. Відстань: 1300 м. Потужність 20 мВт. Батарея типу СR2032, 3В. IP54. Колір чорний. Розмір: 47х35х13 мм. 16 р",in stock,new,1099.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-3169,https://viatec.ua/upload/images/prod/Ajax-Button-black.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-9315,"Бездротовий сповіщувач диму, температури, чадного газу","Бездротовий датчик диму, температури та чадного газу. Оснащений вбудованою сиреною для оповіщення про тривоги та події. Може працювати у складі системи безпеки Ajax та автономно без хаба. За детектування небезпечної концентрації чадного газу FireProtect 2 відповідає вбудований хімічний сенсор з терміном роботи від 10 років. За реакцію на підвищення температури відповідають два вбудовані термістори. Термістори знаходяться зовні датчика для швидшого виявлення загроз. FireProtect 2 виявляє дим і не реагує на водяну пару завдяки біспектральному оптичному сенсору з синім та інфрачервоним світлодіодами.",in stock,new,4699.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-9315,https://viatec.ua/upload/images/prod/2023-03/Ajax_FireProtect_2b.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
